,Reference Area,Year,Observation Value,Continent
1597,Cuba,1977,6,North America
1598,Cuba,1976,6,North America
1599,Cuba,1975,6,North America
1800,Dominican Republic,2014,6,North America
1801,Dominican Republic,2013,6,North America
1802,Dominican Republic,2012,6,North America
1803,Dominican Republic,2011,6,North America
1804,Dominican Republic,2010,6,North America
1805,Dominican Republic,2009,6,North America
1806,Dominican Republic,2008,6,North America
1807,Dominican Republic,2007,6,North America
1808,Dominican Republic,2006,6,North America
1809,Dominican Republic,2005,6,North America
1810,Dominican Republic,2004,6,North America
1811,Dominican Republic,2003,6,North America
1812,Dominican Republic,2002,6,North America
1813,Dominican Republic,2001,6,North America
1814,Dominican Republic,2000,6,North America
1815,Dominican Republic,1999,6,North America
1816,Dominican Republic,1998,6,North America
1817,Dominican Republic,1997,6,North America
1818,Dominican Republic,1996,6,North America
1819,Dominican Republic,1995,6,North America
2680,Haiti,2014,6,North America
2681,Haiti,2013,6,North America
2682,Haiti,2012,6,North America
2683,Haiti,2011,6,North America
2684,Haiti,2010,6,North America
2685,Haiti,2009,6,North America
2686,Haiti,2008,6,North America
2687,Haiti,2007,6,North America
2688,Haiti,2006,6,North America
2689,Haiti,2005,6,North America
2690,Haiti,2004,6,North America
2691,Haiti,2003,6,North America
2692,Haiti,2002,6,North America
2693,Haiti,2001,6,North America
2694,Haiti,2000,6,North America
2695,Haiti,1999,6,North America
2696,Haiti,1998,6,North America
2697,Haiti,1997,6,North America
2698,Haiti,1996,6,North America
2699,Haiti,1995,6,North America
2700,Haiti,1994,6,North America
2701,Haiti,1993,6,North America
2702,Haiti,1992,6,North America
2703,Haiti,1991,6,North America
2704,Haiti,1990,6,North America
2705,Haiti,1989,6,North America
2706,Haiti,1988,6,North America
2707,Haiti,1987,6,North America
2708,Haiti,1986,6,North America
2709,Haiti,1985,6,North America
2710,Haiti,1984,6,North America
2711,Haiti,1983,6,North America
2712,Haiti,1982,6,North America
2713,Haiti,1981,6,North America
2714,Haiti,1980,6,North America
2715,Haiti,1979,6,North America
2716,Haiti,1978,6,North America
2717,Haiti,1977,6,North America
2720,Honduras,2014,6,North America
2721,Honduras,2013,6,North America
2722,Honduras,2012,6,North America
2723,Honduras,2011,6,North America
2724,Honduras,2010,6,North America
2725,Honduras,2009,6,North America
2726,Honduras,2008,6,North America
2727,Honduras,2007,6,North America
2728,Honduras,2006,6,North America
2729,Honduras,2005,6,North America
2730,Honduras,2004,6,North America
2731,Honduras,2003,6,North America
3080,Jamaica,2014,6,North America
3081,Jamaica,2013,6,North America
3082,Jamaica,2012,6,North America
3083,Jamaica,2011,6,North America
3084,Jamaica,2010,6,North America
3085,Jamaica,2009,6,North America
3086,Jamaica,2008,6,North America
3087,Jamaica,2007,6,North America
3088,Jamaica,2006,6,North America
3089,Jamaica,2005,6,North America
3090,Jamaica,2004,6,North America
3091,Jamaica,2003,6,North America
3092,Jamaica,2002,6,North America
3093,Jamaica,2001,6,North America
3094,Jamaica,2000,6,North America
3095,Jamaica,1999,6,North America
3096,Jamaica,1998,6,North America
3097,Jamaica,1997,6,North America
3098,Jamaica,1996,6,North America
3099,Jamaica,1995,6,North America
3100,Jamaica,1994,6,North America
3101,Jamaica,1993,6,North America
3102,Jamaica,1992,6,North America
3103,Jamaica,1991,6,North America
3104,Jamaica,1990,6,North America
3105,Jamaica,1989,6,North America
3106,Jamaica,1988,6,North America
3107,Jamaica,1987,6,North America
3108,Jamaica,1986,6,North America
3109,Jamaica,1985,6,North America
3110,Jamaica,1984,6,North America
3111,Jamaica,1983,6,North America
3112,Jamaica,1982,6,North America
3113,Jamaica,1981,6,North America
3114,Jamaica,1980,6,North America
3115,Jamaica,1979,6,North America
3116,Jamaica,1978,6,North America
3117,Jamaica,1977,6,North America
3118,Jamaica,1976,6,North America
3119,Jamaica,1975,6,North America
4038,Mexico,2014,6,North America
4039,Mexico,2013,6,North America
4040,Mexico,2012,6,North America
4041,Mexico,2011,6,North America
4042,Mexico,2010,6,North America
4043,Mexico,2009,6,North America
4044,Mexico,2008,6,North America
4045,Mexico,2007,6,North America
4046,Mexico,2006,6,North America
4047,Mexico,2005,6,North America
4048,Mexico,2004,6,North America
4049,Mexico,2003,6,North America
4050,Mexico,2002,6,North America
4051,Mexico,2001,6,North America
4052,Mexico,2000,6,North America
4053,Mexico,1999,6,North America
4054,Mexico,1998,6,North America
4055,Mexico,1997,6,North America
4056,Mexico,1996,6,North America
4057,Mexico,1995,6,North America
4058,Mexico,1994,6,North America
4059,Mexico,1993,6,North America
4060,Mexico,1992,6,North America
4061,Mexico,1991,6,North America
4062,Mexico,1990,6,North America
4063,Mexico,1989,6,North America
4064,Mexico,1988,6,North America
4065,Mexico,1987,6,North America
4066,Mexico,1986,6,North America
4067,Mexico,1985,6,North America
4068,Mexico,1984,6,North America
4069,Mexico,1983,6,North America
4070,Mexico,1982,6,North America
4071,Mexico,1981,6,North America
4072,Mexico,1980,6,North America
4073,Mexico,1979,6,North America
4074,Mexico,1978,6,North America
4075,Mexico,1977,6,North America
4076,Mexico,1976,6,North America
4077,Mexico,1975,6,North America
4517,Nicaragua,2014,6,North America
4518,Nicaragua,2013,6,North America
4519,Nicaragua,2012,6,North America
4520,Nicaragua,2011,6,North America
4521,Nicaragua,2010,6,North America
4522,Nicaragua,2009,6,North America
4523,Nicaragua,2008,6,North America
4524,Nicaragua,2007,6,North America
4525,Nicaragua,2006,6,North America
4796,Panama,2014,6,North America
4797,Panama,2013,6,North America
4798,Panama,2012,6,North America
4799,Panama,2011,6,North America
4800,Panama,2010,6,North America
4801,Panama,2009,6,North America
4802,Panama,2008,6,North America
4803,Panama,2007,6,North America
4804,Panama,2006,6,North America
4805,Panama,2005,6,North America
4806,Panama,2004,6,North America
4807,Panama,2003,6,North America
4808,Panama,2002,6,North America
4809,Panama,2001,6,North America
4810,Panama,2000,6,North America
4811,Panama,1999,6,North America
4812,Panama,1998,6,North America
4813,Panama,1997,6,North America
4814,Panama,1996,6,North America
4815,Panama,1995,6,North America
4816,Panama,1994,6,North America
4817,Panama,1993,6,North America
4818,Panama,1992,6,North America
4819,Panama,1991,6,North America
4820,Panama,1990,6,North America
4821,Panama,1989,6,North America
4822,Panama,1988,6,North America
4823,Panama,1987,6,North America
4824,Panama,1986,6,North America
4825,Panama,1985,6,North America
4826,Panama,1984,6,North America
4827,Panama,1983,6,North America
4828,Panama,1982,6,North America
4829,Panama,1981,6,North America
4830,Panama,1980,6,North America
4831,Panama,1979,6,North America
4832,Panama,1978,6,North America
4833,Panama,1977,6,North America
4834,Panama,1976,6,North America
4835,Panama,1975,6,North America
6667,United States of America,2014,6,North America
6668,United States of America,2013,6,North America
6669,United States of America,2012,6,North America
6670,United States of America,2011,6,North America
6671,United States of America,2010,6,North America
6672,United States of America,2009,6,North America
6673,United States of America,2008,6,North America
6674,United States of America,2007,6,North America
6675,United States of America,2006,6,North America
6676,United States of America,2005,6,North America
6677,United States of America,2004,6,North America
6678,United States of America,2003,6,North America
6679,United States of America,2002,6,North America
6680,United States of America,2001,6,North America
6681,United States of America,2000,6,North America
6682,United States of America,1999,6,North America
6683,United States of America,1998,6,North America
6684,United States of America,1997,6,North America
6685,United States of America,1996,6,North America
6686,United States of America,1995,6,North America
6687,United States of America,1994,6,North America
6688,United States of America,1993,6,North America
6689,United States of America,1992,6,North America
6690,United States of America,1991,6,North America
6691,United States of America,1990,6,North America
6692,United States of America,1989,6,North America
6693,United States of America,1988,6,North America
6694,United States of America,1987,6,North America
6695,United States of America,1986,6,North America
6696,United States of America,1985,6,North America
6697,United States of America,1984,6,North America
6698,United States of America,1983,6,North America
6699,United States of America,1982,6,North America
6700,United States of America,1981,6,North America
6701,United States of America,1980,6,North America
6702,United States of America,1979,6,North America
6703,United States of America,1978,6,North America
6704,United States of America,1977,6,North America
6705,United States of America,1976,6,North America
6706,United States of America,1975,6,North America
1820,Dominican Republic,1994,7,North America
1821,Dominican Republic,1993,7,North America
1822,Dominican Republic,1992,7,North America
1823,Dominican Republic,1991,7,North America
1824,Dominican Republic,1990,7,North America
1825,Dominican Republic,1989,7,North America
1826,Dominican Republic,1988,7,North America
1827,Dominican Republic,1987,7,North America
1828,Dominican Republic,1986,7,North America
1829,Dominican Republic,1985,7,North America
1830,Dominican Republic,1984,7,North America
1831,Dominican Republic,1983,7,North America
1832,Dominican Republic,1982,7,North America
1833,Dominican Republic,1981,7,North America
1834,Dominican Republic,1980,7,North America
1835,Dominican Republic,1979,7,North America
1836,Dominican Republic,1978,7,North America
1837,Dominican Republic,1977,7,North America
1838,Dominican Republic,1976,7,North America
1839,Dominican Republic,1975,7,North America
1920,El Salvador,2014,7,North America
1921,El Salvador,2013,7,North America
1922,El Salvador,2012,7,North America
1923,El Salvador,2011,7,North America
1924,El Salvador,2010,7,North America
1925,El Salvador,2009,7,North America
1926,El Salvador,2008,7,North America
1927,El Salvador,2007,7,North America
1928,El Salvador,2006,7,North America
1929,El Salvador,2005,7,North America
1930,El Salvador,2004,7,North America
1931,El Salvador,2003,7,North America
1932,El Salvador,2002,7,North America
1933,El Salvador,2001,7,North America
1934,El Salvador,2000,7,North America
1935,El Salvador,1999,7,North America
1936,El Salvador,1998,7,North America
1937,El Salvador,1997,7,North America
1938,El Salvador,1996,7,North America
1939,El Salvador,1995,7,North America
1940,El Salvador,1994,7,North America
1941,El Salvador,1993,7,North America
1942,El Salvador,1992,7,North America
1943,El Salvador,1991,7,North America
1944,El Salvador,1990,7,North America
1945,El Salvador,1989,7,North America
1946,El Salvador,1988,7,North America
1947,El Salvador,1987,7,North America
1948,El Salvador,1986,7,North America
1949,El Salvador,1985,7,North America
1950,El Salvador,1984,7,North America
1951,El Salvador,1983,7,North America
1952,El Salvador,1982,7,North America
1953,El Salvador,1981,7,North America
1954,El Salvador,1980,7,North America
1955,El Salvador,1979,7,North America
1956,El Salvador,1978,7,North America
1957,El Salvador,1977,7,North America
1958,El Salvador,1976,7,North America
1959,El Salvador,1975,7,North America
2520,Guatemala,2014,7,North America
2521,Guatemala,2013,7,North America
2522,Guatemala,2012,7,North America
2523,Guatemala,2011,7,North America
2524,Guatemala,2010,7,North America
2525,Guatemala,2009,7,North America
2526,Guatemala,2008,7,North America
2527,Guatemala,2007,7,North America
2528,Guatemala,2006,7,North America
2529,Guatemala,2005,7,North America
2530,Guatemala,2004,7,North America
2531,Guatemala,2003,7,North America
2532,Guatemala,2002,7,North America
2533,Guatemala,2001,7,North America
2534,Guatemala,2000,7,North America
2535,Guatemala,1999,7,North America
2536,Guatemala,1998,7,North America
2537,Guatemala,1997,7,North America
2538,Guatemala,1996,7,North America
2539,Guatemala,1995,7,North America
2540,Guatemala,1994,7,North America
2541,Guatemala,1993,7,North America
2542,Guatemala,1992,7,North America
2543,Guatemala,1991,7,North America
2544,Guatemala,1990,7,North America
2545,Guatemala,1989,7,North America
2546,Guatemala,1988,7,North America
2547,Guatemala,1987,7,North America
2548,Guatemala,1986,7,North America
2549,Guatemala,1985,7,North America
2550,Guatemala,1984,7,North America
2551,Guatemala,1983,7,North America
2552,Guatemala,1982,7,North America
2553,Guatemala,1981,7,North America
2554,Guatemala,1980,7,North America
2555,Guatemala,1979,7,North America
2556,Guatemala,1978,7,North America
2557,Guatemala,1977,7,North America
2558,Guatemala,1976,7,North America
2559,Guatemala,1975,7,North America
2718,Haiti,1976,7,North America
2719,Haiti,1975,7,North America
2732,Honduras,2002,7,North America
2733,Honduras,2001,7,North America
2734,Honduras,2000,7,North America
2735,Honduras,1999,7,North America
2736,Honduras,1998,7,North America
2737,Honduras,1997,7,North America
2738,Honduras,1996,7,North America
2739,Honduras,1995,7,North America
2740,Honduras,1994,7,North America
2741,Honduras,1993,7,North America
2742,Honduras,1992,7,North America
2743,Honduras,1991,7,North America
2744,Honduras,1990,7,North America
2745,Honduras,1989,7,North America
2746,Honduras,1988,7,North America
2747,Honduras,1987,7,North America
2748,Honduras,1986,7,North America
2749,Honduras,1985,7,North America
2750,Honduras,1984,7,North America
2751,Honduras,1983,7,North America
2752,Honduras,1982,7,North America
2753,Honduras,1981,7,North America
2754,Honduras,1980,7,North America
2755,Honduras,1979,7,North America
2756,Honduras,1978,7,North America
2757,Honduras,1977,7,North America
2758,Honduras,1976,7,North America
2759,Honduras,1975,7,North America
4526,Nicaragua,2005,7,North America
4527,Nicaragua,2004,7,North America
4528,Nicaragua,2003,7,North America
4529,Nicaragua,2002,7,North America
4530,Nicaragua,2001,7,North America
4531,Nicaragua,2000,7,North America
4532,Nicaragua,1999,7,North America
4533,Nicaragua,1998,7,North America
4534,Nicaragua,1997,7,North America
4535,Nicaragua,1996,7,North America
4536,Nicaragua,1995,7,North America
4537,Nicaragua,1994,7,North America
4538,Nicaragua,1993,7,North America
4539,Nicaragua,1992,7,North America
4540,Nicaragua,1991,7,North America
4541,Nicaragua,1990,7,North America
4542,Nicaragua,1989,7,North America
4543,Nicaragua,1988,7,North America
4544,Nicaragua,1987,7,North America
4545,Nicaragua,1986,7,North America
4546,Nicaragua,1985,7,North America
4547,Nicaragua,1984,7,North America
4548,Nicaragua,1983,7,North America
4549,Nicaragua,1982,7,North America
4550,Nicaragua,1981,7,North America
4551,Nicaragua,1980,7,North America
4552,Nicaragua,1979,7,North America
4553,Nicaragua,1978,7,North America
4554,Nicaragua,1977,7,North America
4555,Nicaragua,1976,7,North America
4556,Nicaragua,1975,7,North America
320,Australia,2014,5,Oceania
321,Australia,2013,5,Oceania
322,Australia,2012,5,Oceania
323,Australia,2011,5,Oceania
324,Australia,2010,5,Oceania
325,Australia,2009,5,Oceania
326,Australia,2008,5,Oceania
327,Australia,2007,5,Oceania
328,Australia,2006,5,Oceania
329,Australia,2005,5,Oceania
330,Australia,2004,5,Oceania
331,Australia,2003,5,Oceania
332,Australia,2002,5,Oceania
333,Australia,2001,5,Oceania
334,Australia,2000,5,Oceania
335,Australia,1999,5,Oceania
336,Australia,1998,5,Oceania
337,Australia,1997,5,Oceania
338,Australia,1996,5,Oceania
339,Australia,1995,5,Oceania
4477,New Zealand,2014,5,Oceania
4478,New Zealand,2013,5,Oceania
4479,New Zealand,2012,5,Oceania
4480,New Zealand,2011,5,Oceania
4481,New Zealand,2010,5,Oceania
4482,New Zealand,2009,5,Oceania
4483,New Zealand,2008,5,Oceania
4484,New Zealand,2007,5,Oceania
4485,New Zealand,2006,5,Oceania
4486,New Zealand,2005,5,Oceania
4487,New Zealand,2004,5,Oceania
4488,New Zealand,2003,5,Oceania
4489,New Zealand,2002,5,Oceania
4490,New Zealand,2001,5,Oceania
4491,New Zealand,2000,5,Oceania
4492,New Zealand,1999,5,Oceania
4493,New Zealand,1998,5,Oceania
4494,New Zealand,1997,5,Oceania
4495,New Zealand,1996,5,Oceania
4496,New Zealand,1995,5,Oceania
4497,New Zealand,1994,5,Oceania
4498,New Zealand,1993,5,Oceania
4499,New Zealand,1992,5,Oceania
4500,New Zealand,1991,5,Oceania
4501,New Zealand,1990,5,Oceania
4502,New Zealand,1989,5,Oceania
4503,New Zealand,1988,5,Oceania
4504,New Zealand,1987,5,Oceania
4505,New Zealand,1986,5,Oceania
4506,New Zealand,1985,5,Oceania
4507,New Zealand,1984,5,Oceania
4508,New Zealand,1983,5,Oceania
4509,New Zealand,1982,5,Oceania
4510,New Zealand,1981,5,Oceania
4511,New Zealand,1980,5,Oceania
4512,New Zealand,1979,5,Oceania
4513,New Zealand,1978,5,Oceania
4514,New Zealand,1977,5,Oceania
4515,New Zealand,1976,5,Oceania
4516,New Zealand,1975,5,Oceania
5356,Samoa,2014,5,Oceania
5357,Samoa,2013,5,Oceania
5358,Samoa,2012,5,Oceania
5359,Samoa,2011,5,Oceania
5360,Samoa,2010,5,Oceania
5361,Samoa,2009,5,Oceania
5362,Samoa,2008,5,Oceania
5363,Samoa,2007,5,Oceania
5364,Samoa,2006,5,Oceania
5365,Samoa,2005,5,Oceania
5366,Samoa,2004,5,Oceania
5367,Samoa,2003,5,Oceania
5368,Samoa,2002,5,Oceania
5369,Samoa,2001,5,Oceania
5370,Samoa,2000,5,Oceania
5371,Samoa,1999,5,Oceania
5372,Samoa,1998,5,Oceania
5373,Samoa,1997,5,Oceania
5374,Samoa,1996,5,Oceania
5375,Samoa,1995,5,Oceania
5376,Samoa,1994,5,Oceania
5377,Samoa,1993,5,Oceania
5378,Samoa,1992,5,Oceania
5379,Samoa,1991,5,Oceania
5380,Samoa,1990,5,Oceania
5381,Samoa,1989,5,Oceania
5382,Samoa,1988,5,Oceania
5383,Samoa,1987,5,Oceania
5384,Samoa,1986,5,Oceania
5385,Samoa,1985,5,Oceania
5386,Samoa,1984,5,Oceania
5387,Samoa,1983,5,Oceania
5388,Samoa,1982,5,Oceania
5389,Samoa,1981,5,Oceania
5390,Samoa,1980,5,Oceania
5391,Samoa,1979,5,Oceania
5392,Samoa,1978,5,Oceania
5393,Samoa,1977,5,Oceania
5394,Samoa,1976,5,Oceania
5395,Samoa,1975,5,Oceania
6307,Tonga,2014,5,Oceania
6310,Tonga,2011,5,Oceania
6311,Tonga,2010,5,Oceania
6312,Tonga,2009,5,Oceania
6313,Tonga,2008,5,Oceania
6314,Tonga,2007,5,Oceania
6315,Tonga,2006,5,Oceania
6316,Tonga,2005,5,Oceania
6317,Tonga,2004,5,Oceania
6318,Tonga,2003,5,Oceania
6319,Tonga,2002,5,Oceania
6320,Tonga,2001,5,Oceania
6321,Tonga,2000,5,Oceania
6322,Tonga,1999,5,Oceania
6324,Tonga,1997,5,Oceania
6325,Tonga,1996,5,Oceania
6326,Tonga,1995,5,Oceania
6327,Tonga,1994,5,Oceania
6328,Tonga,1993,5,Oceania
6329,Tonga,1992,5,Oceania
6330,Tonga,1991,5,Oceania
6331,Tonga,1990,5,Oceania
6332,Tonga,1989,5,Oceania
6333,Tonga,1988,5,Oceania
6334,Tonga,1987,5,Oceania
6335,Tonga,1986,5,Oceania
6336,Tonga,1985,5,Oceania
6337,Tonga,1984,5,Oceania
6529,Tuvalu,1992,5,Oceania
6530,Tuvalu,1991,5,Oceania
6531,Tuvalu,1990,5,Oceania
6532,Tuvalu,1989,5,Oceania
6533,Tuvalu,1988,5,Oceania
6534,Tuvalu,1987,5,Oceania
6535,Tuvalu,1986,5,Oceania
6536,Tuvalu,1985,5,Oceania
6537,Tuvalu,1984,5,Oceania
6538,Tuvalu,1983,5,Oceania
6539,Tuvalu,1982,5,Oceania
6540,Tuvalu,1981,5,Oceania
6541,Tuvalu,1980,5,Oceania
6542,Tuvalu,1979,5,Oceania
6543,Tuvalu,1978,5,Oceania
6544,Tuvalu,1977,5,Oceania
6545,Tuvalu,1976,5,Oceania
6546,Tuvalu,1975,5,Oceania
340,Australia,1994,6,Oceania
341,Australia,1993,6,Oceania
342,Australia,1992,6,Oceania
343,Australia,1991,6,Oceania
344,Australia,1990,6,Oceania
345,Australia,1989,6,Oceania
346,Australia,1988,6,Oceania
347,Australia,1987,6,Oceania
348,Australia,1986,6,Oceania
349,Australia,1985,6,Oceania
350,Australia,1984,6,Oceania
351,Australia,1983,6,Oceania
352,Australia,1982,6,Oceania
353,Australia,1981,6,Oceania
354,Australia,1980,6,Oceania
355,Australia,1979,6,Oceania
356,Australia,1978,6,Oceania
357,Australia,1977,6,Oceania
358,Australia,1976,6,Oceania
359,Australia,1975,6,Oceania
2120,Fiji,2014,6,Oceania
2121,Fiji,2013,6,Oceania
2122,Fiji,2012,6,Oceania
2123,Fiji,2011,6,Oceania
2124,Fiji,2010,6,Oceania
2125,Fiji,2009,6,Oceania
2126,Fiji,2008,6,Oceania
2127,Fiji,2007,6,Oceania
2128,Fiji,2006,6,Oceania
2129,Fiji,2005,6,Oceania
2130,Fiji,2004,6,Oceania
2131,Fiji,2003,6,Oceania
2132,Fiji,2002,6,Oceania
2133,Fiji,2001,6,Oceania
2134,Fiji,2000,6,Oceania
2135,Fiji,1999,6,Oceania
2136,Fiji,1998,6,Oceania
2137,Fiji,1997,6,Oceania
2138,Fiji,1996,6,Oceania
2139,Fiji,1995,6,Oceania
2140,Fiji,1994,6,Oceania
2141,Fiji,1993,6,Oceania
2142,Fiji,1992,6,Oceania
2143,Fiji,1991,6,Oceania
2144,Fiji,1990,6,Oceania
2145,Fiji,1989,6,Oceania
2146,Fiji,1988,6,Oceania
2147,Fiji,1987,6,Oceania
2148,Fiji,1986,6,Oceania
2149,Fiji,1985,6,Oceania
2150,Fiji,1984,6,Oceania
2151,Fiji,1983,6,Oceania
2152,Fiji,1982,6,Oceania
2153,Fiji,1981,6,Oceania
2154,Fiji,1980,6,Oceania
2155,Fiji,1979,6,Oceania
2156,Fiji,1978,6,Oceania
2157,Fiji,1977,6,Oceania
2158,Fiji,1976,6,Oceania
2159,Fiji,1975,6,Oceania
3280,Kiribati,2014,6,Oceania
3281,Kiribati,2013,6,Oceania
3282,Kiribati,2012,6,Oceania
3283,Kiribati,2011,6,Oceania
3284,Kiribati,2010,6,Oceania
3285,Kiribati,2009,6,Oceania
3286,Kiribati,2008,6,Oceania
3287,Kiribati,2007,6,Oceania
3288,Kiribati,2006,6,Oceania
3289,Kiribati,2005,6,Oceania
3290,Kiribati,2004,6,Oceania
3291,Kiribati,2003,6,Oceania
3292,Kiribati,2002,6,Oceania
3293,Kiribati,2001,6,Oceania
3294,Kiribati,2000,6,Oceania
3295,Kiribati,1999,6,Oceania
3296,Kiribati,1998,6,Oceania
3297,Kiribati,1997,6,Oceania
3298,Kiribati,1996,6,Oceania
3299,Kiribati,1995,6,Oceania
3300,Kiribati,1994,6,Oceania
3301,Kiribati,1993,6,Oceania
3302,Kiribati,1992,6,Oceania
3303,Kiribati,1991,6,Oceania
3304,Kiribati,1990,6,Oceania
3305,Kiribati,1989,6,Oceania
3306,Kiribati,1988,6,Oceania
3307,Kiribati,1987,6,Oceania
3308,Kiribati,1986,6,Oceania
3309,Kiribati,1985,6,Oceania
3310,Kiribati,1984,6,Oceania
3311,Kiribati,1983,6,Oceania
3312,Kiribati,1982,6,Oceania
3313,Kiribati,1981,6,Oceania
3314,Kiribati,1980,6,Oceania
3315,Kiribati,1979,6,Oceania
3316,Kiribati,1978,6,Oceania
3317,Kiribati,1977,6,Oceania
3318,Kiribati,1976,6,Oceania
3319,Kiribati,1975,6,Oceania
3919,Marshall Islands,2014,6,Oceania
3920,Marshall Islands,2013,6,Oceania
3921,Marshall Islands,2012,6,Oceania
3922,Marshall Islands,2011,6,Oceania
3923,Marshall Islands,2010,6,Oceania
3924,Marshall Islands,2009,6,Oceania
3925,Marshall Islands,2008,6,Oceania
3926,Marshall Islands,2007,6,Oceania
3927,Marshall Islands,2006,6,Oceania
3928,Marshall Islands,2005,6,Oceania
3929,Marshall Islands,2004,6,Oceania
3930,Marshall Islands,2003,6,Oceania
3931,Marshall Islands,2002,6,Oceania
3932,Marshall Islands,2001,6,Oceania
3933,Marshall Islands,2000,6,Oceania
3934,Marshall Islands,1999,6,Oceania
3935,Marshall Islands,1997,6,Oceania
3936,Marshall Islands,1996,6,Oceania
3937,Marshall Islands,1995,6,Oceania
3938,Marshall Islands,1994,6,Oceania
3939,Marshall Islands,1993,6,Oceania
3940,Marshall Islands,1992,6,Oceania
3941,Marshall Islands,1991,6,Oceania
3942,Marshall Islands,1990,6,Oceania
3943,Marshall Islands,1989,6,Oceania
3944,Marshall Islands,1988,6,Oceania
3945,Marshall Islands,1987,6,Oceania
3946,Marshall Islands,1986,6,Oceania
3947,Marshall Islands,1985,6,Oceania
3948,Marshall Islands,1984,6,Oceania
3949,Marshall Islands,1983,6,Oceania
3950,Marshall Islands,1982,6,Oceania
3951,Marshall Islands,1981,6,Oceania
3952,Marshall Islands,1980,6,Oceania
3953,Marshall Islands,1979,6,Oceania
3954,Marshall Islands,1978,6,Oceania
3955,Marshall Islands,1977,6,Oceania
3956,Marshall Islands,1976,6,Oceania
3957,Marshall Islands,1975,6,Oceania
4357,Nauru,2014,6,Oceania
4358,Nauru,2013,6,Oceania
4359,Nauru,2012,6,Oceania
4360,Nauru,2011,6,Oceania
4361,Nauru,2010,6,Oceania
4362,Nauru,2009,6,Oceania
4363,Nauru,2008,6,Oceania
4364,Nauru,2007,6,Oceania
4365,Nauru,2006,6,Oceania
4366,Nauru,2005,6,Oceania
4367,Nauru,2004,6,Oceania
4368,Nauru,2003,6,Oceania
4369,Nauru,2002,6,Oceania
4370,Nauru,2001,6,Oceania
4371,Nauru,2000,6,Oceania
4372,Nauru,1999,6,Oceania
4373,Nauru,1998,6,Oceania
4374,Nauru,1997,6,Oceania
4375,Nauru,1996,6,Oceania
4376,Nauru,1995,6,Oceania
4377,Nauru,1994,6,Oceania
4378,Nauru,1993,6,Oceania
4379,Nauru,1992,6,Oceania
4380,Nauru,1991,6,Oceania
4381,Nauru,1990,6,Oceania
4382,Nauru,1989,6,Oceania
4383,Nauru,1988,6,Oceania
4384,Nauru,1987,6,Oceania
4385,Nauru,1986,6,Oceania
4386,Nauru,1985,6,Oceania
4387,Nauru,1984,6,Oceania
4388,Nauru,1983,6,Oceania
4389,Nauru,1982,6,Oceania
4390,Nauru,1981,6,Oceania
4391,Nauru,1980,6,Oceania
4392,Nauru,1979,6,Oceania
4393,Nauru,1978,6,Oceania
4394,Nauru,1977,6,Oceania
4395,Nauru,1976,6,Oceania
4396,Nauru,1975,6,Oceania
4757,Palau,2014,6,Oceania
4758,Palau,2013,6,Oceania
4759,Palau,2012,6,Oceania
4760,Palau,2011,6,Oceania
4761,Palau,2010,6,Oceania
4762,Palau,2009,6,Oceania
4763,Palau,2008,6,Oceania
4764,Palau,2007,6,Oceania
4765,Palau,2006,6,Oceania
4766,Palau,2005,6,Oceania
4767,Palau,2004,6,Oceania
4768,Palau,2003,6,Oceania
4769,Palau,2002,6,Oceania
4770,Palau,2001,6,Oceania
4771,Palau,2000,6,Oceania
4772,Palau,1999,6,Oceania
4773,Palau,1997,6,Oceania
4774,Palau,1996,6,Oceania
4775,Palau,1995,6,Oceania
4776,Palau,1994,6,Oceania
4777,Palau,1993,6,Oceania
4778,Palau,1992,6,Oceania
4779,Palau,1991,6,Oceania
4780,Palau,1990,6,Oceania
4781,Palau,1989,6,Oceania
4782,Palau,1988,6,Oceania
4783,Palau,1987,6,Oceania
4784,Palau,1986,6,Oceania
4785,Palau,1985,6,Oceania
4786,Palau,1984,6,Oceania
4787,Palau,1983,6,Oceania
4788,Palau,1982,6,Oceania
4789,Palau,1981,6,Oceania
4790,Palau,1980,6,Oceania
4791,Palau,1979,6,Oceania
4792,Palau,1978,6,Oceania
4793,Palau,1977,6,Oceania
4794,Palau,1976,6,Oceania
4795,Palau,1975,6,Oceania
4836,Papua New Guinea,2014,6,Oceania
4837,Papua New Guinea,2013,6,Oceania
4838,Papua New Guinea,2012,6,Oceania
5795,Solomon Islands,2014,6,Oceania
5796,Solomon Islands,2013,6,Oceania
5797,Solomon Islands,2012,6,Oceania
5798,Solomon Islands,2011,6,Oceania
5799,Solomon Islands,2010,6,Oceania
5800,Solomon Islands,2009,6,Oceania
5801,Solomon Islands,2008,6,Oceania
5802,Solomon Islands,2007,6,Oceania
5803,Solomon Islands,2006,6,Oceania
5804,Solomon Islands,2005,6,Oceania
5805,Solomon Islands,2004,6,Oceania
5806,Solomon Islands,2003,6,Oceania
5807,Solomon Islands,2002,6,Oceania
5808,Solomon Islands,2001,6,Oceania
5809,Solomon Islands,2000,6,Oceania
5810,Solomon Islands,1999,6,Oceania
5811,Solomon Islands,1998,6,Oceania
5812,Solomon Islands,1997,6,Oceania
5813,Solomon Islands,1996,6,Oceania
5814,Solomon Islands,1995,6,Oceania
5815,Solomon Islands,1994,6,Oceania
5816,Solomon Islands,1993,6,Oceania
5817,Solomon Islands,1992,6,Oceania
5818,Solomon Islands,1991,6,Oceania
